ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
48021799996852800,IRK1A12305A1,زعف0510پ26,زعفران0510نگين بديعي(پ),2170000.0,2309339.0,2320061.0,6.92,77961.0,180038378320.0,2373608.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48532473276927829,IRO3NIAZ0003,نيان3,نيان الكترونيك,6330.0,6330.0,6330.0,0.0,1000.0,6330000.0,6320.0,1170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48702596863145683,IRT3SAGF0002,آگاس2,صندوق س.هستي بخش آگاه-س,1.0,1.0,1.0,0.0,2000000.0,2000000.0,364566.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48745128420733948,IROATAVZ2031,ضوتعاون318,اختيارخ وتعاون-1800-14050331,111.0,194.0,220.0,98.2,233.0,45243000.0,263.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48808652869095453,IRO9IKCO6I21,ضخود5058,اختيارخ خودرو-800-1405/05/07,50.0,29.0,32.0,-36.0,72828.0,2095736000.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48932793456289874,IRT1HBRD0001,هيبريد,صندوق س آسمان خاورميانه-مختلط,20048.0,20555.0,20656.0,3.03,3087246.0,63457572080.0,20655.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49327723056357995,IROFBSDR7371,طصاد5022,اختيارف وبصادر-360-1405/05/20,0.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49531112577387255,IRT1JAVF0001,جاودان,صندوق س جاويدان سهام ماني-سهام,26206.0,25695.0,26206.0,0.0,446436.0,11471314347.0,26487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49613642746325575,IROFBHMN7871,طهمن5026,اختيارف خبهمن-1400-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49641108336531623,IRO1BENC0001,انرژي,بورس انرژي ايران,17210.0,16890.0,17210.0,0.0,139434494.0,2354397192380.0,16710.0,419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49902813312219054,IRO1AMLH0003,شاملا3,معدني‌ املاح‌  ايران‌,26860.0,26860.0,26860.0,0.0,8181399.0,219752377140.0,27690.0,3009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50587892784913370,IRO7DLIP0001,حشكوه,دليجان طلايي شكوه پارس,1413.0,1452.0,1413.0,0.0,1516096.0,2142243648.0,1456.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50875058592972362,IRB6AE9905A1,صكوير510,صكوك مرابحه كوير510-بدون ضامن,948940.0,948940.0,948940.0,0.0,50300.0,47731682000.0,952500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51310024000284179,IRB5AG7507C1,بجنورد72,مشاركت ش بجنورد72-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51484472119281591,IRO1TMLT0003,تملت3,تامين سرمايه بانك ملت,0.0,1702.0,1700.0,0.0,0.0,0.0,1702.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51737107023437908,IRR3IAMZ0101,بيوتيكح,ح .آنتي بيوتيك سازي ايران,12500.0,12500.0,12500.0,0.0,160317.0,2003962500.0,12880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51800895386439522,IRB6SG0205C1,صگستر512,صكوك اجاره صگستر512- 6ماهه18%,0.0,861546.0,861546.0,0.0,0.0,0.0,861546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51899073924354583,IRO9SIPA0B01,ضسپا5031,اختيارخ خساپا-750-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52792903131341205,IRO3AFRZ0001,افرا,افرانت,13740.0,13000.0,12940.0,-5.82,12616436.0,164066070310.0,13340.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52806889703092757,IRT3PAYF0002,پايا2,صندوق س.پايا قلك پويا-د,1.0,1.0,1.0,0.0,10900000.0,10900000.0,26012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53251602435454519,IRT1FKNF0001,كيان,صندوق س. با درآمد ثابت كيان,102856.0,102856.0,102857.0,0.0,127573738.0,13121706685928.0,102723.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53254721657145377,IRO1CHCH0003,غچين3,كشت‌ و صنعت‌ چين‌ چين,0.0,3288.0,3279.0,0.0,0.0,0.0,3288.0,424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53330150737661204,IRO9PNES2941,ضشنا6039,اختيارخ شپنا-6000-1405/06/18,7900.0,3649.0,3650.0,-53.8,840.0,3064905000.0,5612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53633583359422860,IRTKMIRA0001,ميراث,صندوق س.كالاي كوروش,9545.0,9399.0,9424.0,-1.27,8341626.0,78403896878.0,9657.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53717846321754225,IRO9AHRM0C61,ضهرم6044,اختيارخ اهرم-38000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53982264895001331,IRO3ISLZ0002,ولشرق2,ليزينگ ايران و شرق,3865.0,3865.0,3865.0,0.0,10100000.0,39036500000.0,3984.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54053411419882414,IRB3KA050751,كارون074,مرابحه كارون-آرمان070520,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54122030273680441,IRO9PNES2911,ضشنا6036,اختيارخ شپنا-4500-1405/06/18,5850.0,5511.0,5933.0,1.42,2128.0,11728072000.0,8499.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54175614882736013,IRB3TS030671,طبيعت063,مرابحه طبيعت سبز-سپهر060710,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54956274961126212,IRO1NSPS0003,كفپارس3,فرآورده‌هاي‌ نسوز پارس‌,3696.0,3696.0,3696.0,0.0,2222.0,8212512.0,3716.0,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55046258823070612,IRB6AG380881,صفارس008,صكوك اجاره فارس008-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,1384.0,1384.0,1384.0,0.0,3887063.0,5379695192.0,1426.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55222127989462046,IROATVAF2191,ضتوان636,اختيارخ توان-50000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55289848471625247,IRO7PSPP0001,پرسپوليس,پرسپوليس,1158.0,1173.0,1176.0,1.55,1384173.0,1623381258.0,1179.0,-936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55537729602532087,IRT3ALZF0002,اصيل2,صندوق درآمدثابت مشترك البرز-د,1.0,1.0,1.0,0.0,9900000.0,9900000.0,19999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55538608544514064,IROFAHRM1C81,طهرم6046,اختيارف اهرم-46000-1405/06/25,0.0,8780.0,8780.0,0.0,0.0,0.0,8780.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55897939403232751,IRO1SRMA0001,لسرما,سرما آفرين‌,4739.0,4499.0,4468.0,-5.72,5362401.0,24127338871.0,4606.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56570207361645896,IROFAHRM1A31,طهرم4026,اختيارف اهرم-26000-1405/04/31,253.0,178.0,168.0,-33.6,12748.0,2267134000.0,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56686367227668120,IROFMSMI1D41,طملي7067,اختيارف فملي-20000-1405/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56871139881800017,IRT1TSCA0001,توسكا,صندوق س توسعه فولاد- ثابت,22379.0,22379.0,22380.0,0.0,131548589.0,2943984802362.0,22345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57053064035788381,IRB6AG200861,صفارس860,صكوك اجاره فارس860-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57112513795110066,IROBTVAF9861,طتوان413,اختيارف توان-34000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57233073645766428,IRT1AGAH0002,پتروآگاه2,صندوق س صنايع آگاه1-بخشي,1.0,1.0,1.0,0.0,5100000.0,5100000.0,28183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57374840325378191,IRK1A12205A1,زعف0510پ11,زعفران0510نگين سحرخيز(پ),2320000.0,2342847.0,2350000.0,1.29,47927.0,112285629190.0,2409960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57408464641186621,IRB4O1560734,اراد2534,مرابحه عام دولت253-ش.خ070311,820434.0,820434.0,820434.0,0.0,44236776.0,36293355080784.0,794200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57490082253318039,IROFZOBI9721,طذوب6017,اختيارف ذوب-450-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57551382352708199,IRO5GSKS0001,غگز,صنايع غذايي سكه,5770.0,5770.0,5770.0,0.0,1412635.0,8150903950.0,5940.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57722642338781674,IRO1PLKK0001,پلاسك,پلاسكوكار,4694.0,4665.0,4648.0,-0.98,4822040.0,22493888267.0,4791.0,-4528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57940117456090374,IRO9BMLT0I51,ضملت4014,اختيارخ وبملت-703-1405/04/24,699.0,635.0,585.0,-16.31,6329.0,5712287760.0,670.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57944184894703821,IRO1ALBZ0001,والبر,سرمايه‌ گذاري‌ البرز(هلدينگ‌,3221.0,3221.0,3221.0,0.0,20064373.0,64627345433.0,3320.0,253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58105766140932988,IRO9TAMN0J11,ضستا5044,اختيارخ شستا-1700-1405/05/14,550.0,547.0,516.0,-6.18,2562.0,1401081000.0,557.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58167770471736574,IROBTVAF9721,طتوان341,اختيارف توان-44000-14050331,100.0,100.0,100.0,0.0,7.0,700000.0,283.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58462435595049907,IRO3PEIZ0001,فنفت,صنايع تجهيزات نفت,3820.0,3857.0,3845.0,0.65,18076995.0,69725917350.0,3781.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58462821673638712,IROFMSMI1C41,طملي5032,اختيارف فملي-20000-1405/05/14,101.0,1667.0,1980.0,1860.4,6.0,10001000.0,1970.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58482817740704549,IRO3KKHP0001,خكرمان,سرمايه گذاري آرمان گستر پاريز,6600.0,6450.0,6600.0,0.0,16050274.0,103521808520.0,6580.0,496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58724844122447173,IRO9AHRM0B41,ضهرم5028,اختيارخ اهرم-28000-1405/05/28,23500.0,19881.0,19000.0,-19.15,61.0,1212726000.0,21097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58893705409664622,IROFAHRM1B21,طهرم5026,اختيارف اهرم-24000-1405/05/28,0.0,1025.0,1090.0,0.0,0.0,0.0,1025.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات‌,2227.0,2227.0,2227.0,0.0,328708715.0,732037484531.0,2295.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58965534586323216,IRB3TR170581,اخزا203,اسنادخزانه-م3بودجه02-050818,911200.0,884700.0,879050.0,-3.53,0.0,0.0,884700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58986406115955187,IRBKGAD406C1,عغدير4,سلف آهن اسفنجي غدير,0.0,3009000.0,3009000.0,0.0,0.0,0.0,3009000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59142194115401696,IRO1LTOS0001,لوتوس,تامين سرمايه لوتوس پارسيان,2758.0,2758.0,2758.0,0.0,7785487.0,21472373146.0,2843.0,535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59319494804696849,IROAMOJF6551,ضموج643,اختيارخ موج-44000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59452355153330500,IRO1FRIS0003,فروس3,فروسيليس‌ ايران‌,0.0,3455.0,3441.0,0.0,0.0,0.0,3455.0,283.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59486059679335017,IRO1PETR0001,وپترو,سرمايه‌گذاري صنايع پتروشيمي‌,43430.0,42740.0,43300.0,-0.3,5928961.0,253412517030.0,42170.0,6913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,5420.0,5340.0,5340.0,-1.48,1107061.0,5915626060.0,5500.0,553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59853138153110622,IRO9ZOBI8641,ضذوب6009,اختيارخ ذوب-260-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59887874326934221,IRR1DMOR0101,غدشتح,ح . دشت‌ مرغاب‌,1850.0,1870.0,1849.0,-0.05,3547488.0,6634346047.0,1906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59943473272282044,IRO9TRZZ0781,ضراز4001,اختيارخ هم تراز-9000-05/04/02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60088217771586929,IROBMOJF7581,طموج646,اختيارف موج-50000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60289595205403229,IRO7HIRP0001,بهير,س. توسعه تجارت هيرمند,3621.0,3691.0,3621.0,0.0,28033.0,101507493.0,3694.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60659266485674017,IROATVAF8861,ضتوان413,اختيارخ توان-34000-14050428,0.0,19348.0,18444.0,0.0,0.0,0.0,19348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60668473006037240,IROFIKCO7I01,طخود5056,اختيارف خودرو-700-1405/05/07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60783654574662426,IRO7IADP0001,وهنر,گروه توسعه هنر ايران,3298.0,3301.0,3330.0,0.97,23007004.0,75951467236.0,3399.0,-191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60819858401909206,IRO4AHRM1591,جهرم0504,آتي اهرم-1405/04/31,47925.0,46463.0,45650.0,-4.75,1510.0,70158850000.0,49734.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61154903952938222,IRO9BTEJA691,ضجار4031,اختيارخ وتجارت-600-1405/04/17,112.0,80.0,65.0,-41.96,429957.0,34302883000.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61310599391543522,IRO3CBBP0001,سباقر,سيمان باقران,221650.0,215550.0,211450.0,-4.6,21020751.0,4531430454250.0,215200.0,32610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61721613753287033,IRO1KHSH0003,خشرق3,الكتريك‌ خودرو شرق‌,0.0,1882.0,1897.0,0.0,0.0,0.0,1882.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61808063716156910,IRB6AF6907B1,صگل071,صكوك مرابحه كگل071-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61978776664766359,IRO3NPMP0001,غپونه,نوش پونه مشهد,7900.0,7730.0,7500.0,-5.06,87769405.0,678621527190.0,7670.0,737.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62012736978844991,IRT3DAAF0001,دارا,صندوق س. دارا الگوريتم-د,23335.0,23335.0,23336.0,0.0,52613658.0,1227748672392.0,23305.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62025984221455760,IRB6AD1106B1,صخابر611,صكوك اجاره اخابر611-3ماهه23%,0.0,904330.0,904330.0,0.0,0.0,0.0,904330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62107151670661969,IRO3ABCZ0001,بكابل,سيم و كابل ابهر,4850.0,4860.0,4850.0,0.0,2517027.0,12226087470.0,4990.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62275280734625819,IRR1TSBE0101,وبشهرح,ح . صنايع‌ بهشهر(هلدينگ,3403.0,3284.0,3310.0,-2.73,24104046.0,79163093441.0,3304.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62972219557853725,IRB6AG760921,صدابور92,صكوك مرابحه دابور92-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63303044895321267,IRO9IKCO6I51,ضخود6048,اختيارخ خودرو-380-1405/06/04,0.0,269.0,269.0,0.0,0.0,0.0,269.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63514093298304639,IRT3HASF0001,هامون,صندوق س. سهام ثروت هامون-س,20705.0,20512.0,20210.0,-2.39,3005541.0,61650118203.0,20835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63524726319299045,IRO9BSDR6461,ضصاد5031,اختيارخ وبصادر-750-1405/05/20,71.0,71.0,71.0,0.0,300.0,21300000.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63550742141589025,IROATVAF2301,ضتوان524,اختيارخ توان-50000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63728609518285100,IROFPNES3851,طشنا4030,اختيارف شپنا-6000-1405/04/17,3.0,82.0,7.0,133.33,1235.0,101030000.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64155926828410021,IRO7AZRP0001,ساذري,آذريت‌,37250.0,38400.0,38150.0,2.42,0.0,0.0,38400.0,-1212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64485827086284311,IRO7JSHP0001,فجوش,جوش‌ و اكسيژن‌ ايران‌,3562.0,3507.0,3562.0,0.0,1545287.0,5504312294.0,3459.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64503000707063713,IRB3SDF00921,شصدف09,مرابحه صنعتي دوده فام14090216,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64765429287577279,IRB3DN010671,گهردانه06,مرابحه گهردانه شرق 060715,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64795751499397128,IRTKZOMR0001,زمرد,صندوق س.كالاي زمرد بيدار,22224.0,21834.0,21799.0,-1.91,59890551.0,1307667167595.0,22525.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65035238383840447,IRB4O1780824,اراد2754,مرابحه عام دولت275-ش.خ080205,771020.0,771020.0,771020.0,0.0,11307506.0,8718313276120.0,866430.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65165663910948276,IROATAMF0681,ضطعام405,اختيارخ طعام-15000-14050414,0.0,7794.0,7800.0,0.0,0.0,0.0,7794.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65671173927025645,IRO3TUKZ0001,كتوكا,توليدي و خدمات صنايع نسوز توكا,3796.0,3810.0,3788.0,-0.21,10234569.0,38994868118.0,3905.0,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65881670700969848,IRO3SOBZ0003,وسبحان3,سرمايه گذاري سبحان,1898.0,1898.0,1898.0,0.0,120000.0,227760000.0,1901.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65993769393275657,IRO3NPSZ0003,شپاس3,نفت پاسارگاد,48350.0,48350.0,48350.0,0.0,215.0,10395250.0,49800.0,6605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66036975502302203,IRT1CFIF0001,فيروزه,صندوق شاخص30 شركت فيروزه- سهام,25150.0,25218.0,25096.0,-0.21,9585364.0,241721588203.0,25872.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66131915353338047,IRB6AF490671,صفروس670,صكوك مرابحه فروس670-بدون ضامن,0.0,1065000.0,1065000.0,0.0,0.0,0.0,1065000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66133902825910995,IRO9BSDR6481,ضصاد5033,اختيارخ وبصادر-900-1405/05/20,15.0,40.0,37.0,146.67,3708.0,149791000.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66510722570765739,IROFPNES3801,طشنا4025,اختيارف شپنا-3750-1405/04/17,10.0,10.0,10.0,0.0,211.0,2110000.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66713950341731604,IRB6AF110711,صكوثر701,صكوك مرابحه دكوثر701-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66726992874614788,IRO3DPDZ0001,دتوزيع,توزيع دارو پخش,3836.0,3836.0,3836.0,0.0,55344964.0,212303281904.0,3725.0,522.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66754435527963467,IRO1BAMA0003,كاما3,باما,3156.0,3156.0,3156.0,0.0,73470.0,231871320.0,3243.0,710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319496440331975,IRO9PNES2871,ضشنا4032,اختيارخ شپنا-7000-1405/04/17,3200.0,2479.0,2328.0,-27.25,17921.0,44433988000.0,2996.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021967565177129,IROFJVAN3201,طجوا4000,اختيارف جوانه.ك-11000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045014002501174,IRO1PASH0003,پاكشو3,گروه صنعتي پاكشو,0.0,7340.0,7200.0,0.0,0.0,0.0,7340.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266274977247565,IRO9AHRM0C31,ضهرم6041,اختيارخ اهرم-28000-1405/06/25,27500.0,22756.0,20500.0,-25.45,148.0,3367831000.0,24213.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301069819790264,IRO3TMMZ0001,تجلي,تجلي توسعه معادن و فلزات,1825.0,1812.0,1800.0,-1.37,80336365.0,145559385619.0,1772.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374339822396135,IROFMKBT9541,طمخا7100,اختيارف اخابر-750-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760472515615938,IROFZOBI9751,طذوب6020,اختيارف ذوب-600-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109854662147869,IRO1YASA0003,پاسا3,ايران‌ياساتايرورابر,0.0,6620.0,6410.0,0.0,0.0,0.0,6620.0,1537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144956224359785,IRO1IDOC0003,واعتبار3,سرمايه گذاري اعتبار ايران,2172.0,2172.0,2172.0,0.0,2500.0,5430000.0,2205.0,846.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160777579058191,IRO1VFRZ0001,وفيروزه,گروه توسعه مالي فيروزه,3411.0,3411.0,3411.0,0.0,172120975.0,587104645725.0,3312.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308153763974554,IRO1MNGZ0003,كمنگنز3,معادن‌منگنزايران‌,6360.0,6360.0,6360.0,0.0,800000.0,5088000000.0,6420.0,1043.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583305016731519,IRB3ARG007C1,ارگ071,مرابحه ارگ-پارسيان071211,0.0,828000.0,828000.0,0.0,0.0,0.0,828000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963993146928975,IRO9TAMN0H61,ضستا4039,اختيارخ شستا-1400-1405/04/10,720.0,703.0,500.0,-30.56,19746.0,13876001000.0,683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992846609726856,IRT1FIRO0004,فيروزا4,صندوق ارمغان فيروزه آسيا-ثابت,84063.0,84063.0,84063.0,0.0,5950000.0,500174850000.0,83956.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274550454139768,IRSAIKDP0631,هخاور0603,اختيار ف.ت.خاور-1791-0603,1.0,1.0,1.0,0.0,10877447426.0,10877447426.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493306453706327,IRO1SHOY0001,شوينده,مديريت صنعت شوينده ت.ص.بهشهر,27500.0,27520.0,27500.0,0.0,276397.0,7606983980.0,28350.0,2426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722699128879020,IRO1TAYD0001,حتايد,تايدواترخاورميانه,7970.0,7970.0,7970.0,0.0,307451985.0,2450392320450.0,7740.0,1319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809992602274511,IROFZOBI9571,طذوب5025,اختيارف ذوب-380-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
