ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
38485280004638832,IRO9BMLT0L51,ضملت6021,,44210000.0,233.0,,230.0,-42.5,0.0,0.0,1.0,0.0,,,190.0,0.0,0.0,0.0,400.0,اختيارخ وبملت-1300-1405/06/18,259.0,0.0,0.0
38724637674498295,IROFAHRM1A41,طهرم4027,,131000.0,131.0,,131.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,131.0,اختيارف اهرم-28000-1405/04/31,212.0,0.0,0.0
38734446814121561,IRO9JVAN2201,ضجوا4000,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-11000-05/04/24,1.0,0.0,0.0
39412682667441467,IRO9BTEJA601,ضجار4022,,0.0,351.0,,330.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-300-1405/04/17,351.0,0.0,0.0
39420032443803884,IROFBMLT1K41,طملت5033,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1400-1405/05/20,1.0,0.0,0.0
39453972158399542,IRT1SSPF0001,تداوم,,1421103330698.0,24368.0,,24369.0,0.0,0.0,0.0,1.0,0.0,,,58317868.0,0.0,0.0,0.0,24368.0,صندوق تداوم اطمينان تمدن-ثابت,24345.0,0.0,0.0
39517566244921611,IRO9BMLT0I41,ضملت4013,,5632267554.0,651.0,,650.0,4.84,0.0,0.0,1.0,0.0,,,6080.0,0.0,0.0,0.0,620.0,اختيارخ وبملت-633-1405/04/24,695.0,0.0,0.0
39574596815767423,IROFZOBI1851,طذوب4015,,1860000.0,3.0,,3.0,0.0,0.0,0.0,1.0,0.0,,,620.0,0.0,0.0,0.0,3.0,اختيارف ذوب-380-1405/04/17,6.0,0.0,0.0
39610074039667804,IRO1GARN0001,قرن,,186701036080.0,16340.0,,16340.0,0.0,0.0,0.0,1.0,0.0,,,11426012.0,0.0,0.0,0.0,16340.0,پديده شيمي قرن,16840.0,1961.0,0.0
39676409078782861,IRO9PNES8961,ضشنا4036,,0.0,322.0,,431.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شپنا-10000-1405/04/17,322.0,0.0,0.0
39684786168651706,IRBKSABL05B1,عسبلان,,0.0,3346383.0,,3346383.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي آرتا جوجه سبلان,3346383.0,0.0,0.0
39884565732277052,IRO1KTEK0001,كيمياتك,,56419363800.0,10670.0,,10680.0,-0.65,0.0,0.0,1.0,0.0,,,5289264.0,0.0,0.0,0.0,10750.0,آريان كيميا تك,10890.0,1481.0,0.0
40030273081894426,IRT3SRIF0001,ثروين,,19168044939.0,10862.0,,10867.0,0.05,0.0,0.0,1.0,0.0,,,1764627.0,0.0,0.0,0.0,10862.0,صندوق س.موج گستر ثروت-س,11196.0,0.0,0.0
40038491329157925,IROFAHRM1C31,طهرم6041,,0.0,2637.0,,2990.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-28000-1405/06/25,2637.0,0.0,0.0
40043919653526083,IRO7CKHP0001,وثخوز,,0.0,5480.0,,5480.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سرمايه گذاري و توسعه خوزستان,5480.0,-104.0,0.0
40411537531154482,IRO1GESF0001,قصفها,,13766118850.0,1705.0,,1705.0,0.0,0.0,0.0,1.0,0.0,,,8073970.0,0.0,0.0,0.0,1705.0,قنداصفهان‌,1757.0,188.0,0.0
40460232445542142,IROFTRZZ1901,طراز6002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-11000-05/06/04,1.0,0.0,0.0
40553302624764543,IRO1TMGD0001,وكغدير,,8061131422.0,3248.0,,3241.0,-0.28,0.0,0.0,1.0,0.0,,,2482146.0,0.0,0.0,0.0,3250.0,بين المللي توسعه ص. معادن غدير,3341.0,193.0,0.0
40611478183231802,IRO1DODE0001,شدوص,,3493863718.0,4523.0,,4523.0,0.0,0.0,0.0,1.0,0.0,,,772466.0,0.0,0.0,0.0,4523.0,دوده‌ صنعتي‌ پارس‌,4662.0,847.0,0.0
40638719393756733,IROBTAMF1731,ططعام410,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-20000-14050414,1.0,0.0,0.0
41135800442820261,IROATVAF8961,ضتوان423,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-60000-14050428,1.0,0.0,0.0
41286608288791633,IRT1VBAZ0001,وبازار,,9735996536.0,40822.0,,40664.0,-4.77,0.0,0.0,1.0,0.0,,,238497.0,0.0,0.0,0.0,42700.0,صندوق س شاخصي بازارآشنا,41920.0,0.0,0.0
41320873958869548,IRB6AF230071,صفارس07,,0.0,1081500.0,,1081500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره فارس07-بدون ضامن,1081500.0,0.0,0.0
41437947098746272,IROFIKCO7I91,طخود6052,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-550-1405/06/04,1.0,0.0,0.0
41499545835347582,IRO9IKCO6I91,ضخود6052,,13116000.0,129.0,,129.0,79.17,0.0,0.0,1.0,0.0,,,102.0,0.0,0.0,0.0,72.0,اختيارخ خودرو-550-1405/06/04,120.0,0.0,0.0
41527340535856439,IRB6AG6307B1,صمپنا071,,0.0,830000.0,,830000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره مپنا071-3ماهه23%,830000.0,0.0,0.0
41529644566373651,IRO3HANI0001,هانيكو,,119079763390.0,8180.0,,8180.0,0.0,0.0,0.0,1.0,0.0,,,14555841.0,0.0,0.0,0.0,8180.0,هامون نايزه,8430.0,804.0,0.0
41602207663395508,IROFTAMN1K81,طستا6049,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2200-1405/06/11,1.0,0.0,0.0
41679953119562739,IROBTAMF1651,ططعام402,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-12000-14050414,1.0,0.0,0.0
41755181288811036,IRBKKATD05A1,عكاتد,,0.0,7884628.0,,7823660.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف كاتد مس افق توسعه معادن,7884628.0,0.0,0.0
41760860810008223,IROFPNES3821,طشنا4027,,0.0,200.0,,200.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-4500-1405/04/17,200.0,0.0,0.0
42075223783409640,IRO1AZIN0001,خاذين,,5694546879.0,2212.0,,2211.0,0.0,0.0,0.0,1.0,0.0,,,2574943.0,0.0,0.0,0.0,2211.0,سايپاآذين‌,2279.0,-1620.0,0.0
42238761619422991,IRO9AHRM0A71,ضهرم4030,,48573521000.0,8827.0,,8155.0,-9.29,0.0,0.0,1.0,0.0,,,5503.0,0.0,0.0,0.0,8990.0,اختيارخ اهرم-38000-1405/04/31,10411.0,0.0,0.0
42387718866026650,IRO1SBEH0001,غبشهر,,1992973640.0,6790.0,,6790.0,0.0,0.0,0.0,1.0,0.0,,,293516.0,0.0,0.0,0.0,6790.0,صنعتي‌ بهشهر,6600.0,457.0,0.0
42599305106713939,IRO1KOSR0001,زكوثر,,489388422570.0,52340.0,,52420.0,0.0,0.0,0.0,1.0,0.0,,,9350603.0,0.0,0.0,0.0,52420.0,سرمايه گذاري كشاورزي كوثر,50900.0,5967.0,0.0
42670427020727409,IRT3KAJF0001,كاج,,128734849060.0,27119.0,,27120.0,0.0,0.0,0.0,1.0,0.0,,,4747021.0,0.0,0.0,0.0,27119.0,صندوق س. نوع دوم نو ويرا -د,27085.0,0.0,0.0
42784914674865463,IROATVAF8881,ضتوان415,,0.0,15200.0,,15200.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-38000-14050428,15200.0,0.0,0.0
43110688259819579,IROFSIPA1B91,طسپا6044,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-600-1405/06/25,1.0,0.0,0.0
43135522452229081,IROBMOJF7381,طموج512,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-32000-14050525,1.0,0.0,0.0
43253974702466974,IROAMOJF6431,ضموج517,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-42000-14050525,1.0,0.0,0.0
43342306308122676,IRO1GMRO0001,قمرو,,139724940.0,8590.0,,8590.0,0.0,0.0,0.0,1.0,0.0,,,16266.0,0.0,0.0,0.0,8590.0,قند مرودشت‌,8850.0,1316.0,0.0
43356599956782034,IRR1CHML0101,كچادح,,0.0,866.0,,866.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,ح . معدني‌وصنعتي‌چادرملو,866.0,0.0,0.0
43380935815393617,IROFAHRM1A01,طهرم4023,,26391000.0,84.0,,80.0,-44.44,0.0,0.0,1.0,0.0,,,316.0,0.0,0.0,0.0,144.0,اختيارف اهرم-20000-1405/04/31,107.0,0.0,0.0
43424284278507782,IRO9AHRM0A91,ضهرم4032,,17249423000.0,4301.0,,4100.0,-17.97,0.0,0.0,1.0,0.0,,,4011.0,0.0,0.0,0.0,4998.0,اختيارخ اهرم-46000-1405/04/31,5376.0,0.0,0.0
43443105991896600,IRT1ARZS0001,ارزش,,504783925993.0,39650.0,,38821.0,-0.21,0.0,0.0,1.0,0.0,,,12731041.0,0.0,0.0,0.0,38901.0,صندوق س ارزش آفرين بيدار-سهام,40021.0,0.0,0.0
43450146028916610,IRO3ZGDZ0001,دزاگرس,,1198341694010.0,16030.0,,16020.0,0.0,0.0,0.0,1.0,0.0,,,74753724.0,0.0,0.0,0.0,16020.0,دارويي و نهاده هاي زاگرس دارو,16510.0,1827.0,0.0
43545527030854340,IRO1KVIR0001,كوير,,2797740576.0,1488.0,,1488.0,0.0,0.0,0.0,1.0,0.0,,,1880202.0,0.0,0.0,0.0,1488.0,توليدي فولاد سپيد فراب كوير,1533.0,246.0,0.0
43644645650206156,IROAMOJF6821,ضموج524,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-65000-14050525,1.0,0.0,0.0
43686400147644419,IRO9BTEJA671,ضجار4029,,12940368000.0,136.0,,136.0,-8.11,0.0,0.0,1.0,0.0,,,95251.0,0.0,0.0,0.0,148.0,اختيارخ وتجارت-500-1405/04/17,156.0,0.0,0.0
43687681374952885,IRT3FLZF0002,فلزا2,,3000000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,3000000.0,0.0,0.0,0.0,1.0,صندوق س.بخشي صنايع پاداش2-ب,22050.0,0.0,0.0
43996627718070013,IRE9P2M50201,سپامرداد,,0.0,83000.0,,83000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,بار پايه سبز مرداد,83000.0,0.0,0.0
44052047028305231,IRO7SHIP0001,پشاهن,,0.0,89850.0,,89850.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,توليدي پلاستيك‌ شاهين,89850.0,6998.0,0.0
44092474955845186,IRO5KKRS0001,كيمازي,,55701441110.0,15900.0,,15680.0,-3.69,0.0,0.0,1.0,0.0,,,3503906.0,0.0,0.0,0.0,16280.0,كيميا كالاي رازي,16160.0,1877.0,0.0
44153164692325703,IRO1GTSH0001,شگل,,46462228893.0,3756.0,,3751.0,0.0,0.0,0.0,1.0,0.0,,,12369802.0,0.0,0.0,0.0,3751.0,گلتاش‌,3866.0,512.0,0.0
44340712559246484,IROFGOST3511,طستر4035,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-3750-1405/04/10,1.0,0.0,0.0
44527252683245631,IROFZOBI1831,طذوب4013,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-340-1405/04/17,1.0,0.0,0.0
44549439964296944,IRO1KALA0001,كالا,,931802243090.0,7440.0,,7390.0,0.27,0.0,0.0,1.0,0.0,,,125300935.0,0.0,0.0,0.0,7370.0,بورس كالاي ايران,7590.0,704.0,0.0
44604318643489231,IRT1BIDF0001,بيدار,,119349701984.0,32104.0,,32104.0,0.0,0.0,0.0,1.0,0.0,,,3717596.0,0.0,0.0,0.0,32104.0,صندوق س سهامي بيدار-اهرمي,33441.0,0.0,0.0
44641117613978533,IRO9BMLT0J41,ضملت4023,,53359258824.0,86.0,,80.0,-11.11,0.0,0.0,1.0,0.0,,,436642.0,0.0,0.0,0.0,90.0,اختيارخ وبملت-1336-1405/04/24,103.0,0.0,0.0
44803604983135337,IRB3MD030661,لوازم ماديران063,,0.0,1080000.0,,1080000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه ماديران-كيان060626,1080000.0,0.0,0.0
44939446294380936,IRB6AF240071,صفارس7,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره فارس7-بدون ضامن,1000000.0,0.0,0.0
44967158778304588,IRO1GSBE0001,قثابت,,8457827200.0,3200.0,,3200.0,0.0,0.0,0.0,1.0,0.0,,,2643071.0,0.0,0.0,0.0,3200.0,قند ثابت‌ خراسان‌,3298.0,150.0,0.0
45081219020734293,IRB3TF190711,تابان19,,0.0,831290.0,,831290.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره تابان فرداكاردان14070120,831290.0,0.0,0.0
45353845483523901,IRO1KYAN0001,كيانا,,54343926430.0,13910.0,,13820.0,-1.22,0.0,0.0,1.0,0.0,,,3907532.0,0.0,0.0,0.0,13990.0,گروه مالي كيان,14050.0,1192.0,0.0
45392960718885196,IROATVAF2261,ضتوان520,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-42000-14050525,1.0,0.0,0.0
45452221088910484,IRT1AGHI0001,عقيق,,15941100475.0,22523.0,,22507.0,-0.2,0.0,0.0,1.0,0.0,,,707759.0,0.0,0.0,0.0,22551.0,صندوق سرمايه گذاري عقيق-سهام,22697.0,0.0,0.0
45453881186098667,IROFJVAN3281,طجوا4008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-22000-05/04/24,1.0,0.0,0.0
45519261544951819,IRO1SPID0001,سپيد,,1481947408960.0,27360.0,,27570.0,2.11,0.0,0.0,1.0,0.0,,,54160650.0,0.0,0.0,0.0,27000.0,سپيد ماكيان,26770.0,4669.0,0.0
45586948940431304,IRO9BTEJ0A71,ضجار6042,,416000.0,208.0,,206.0,-1.9,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,210.0,اختيارخ وتجارت-550-1405/06/18,178.0,0.0,0.0
45736528102248622,IRR7HFZP0101,وحافظح,,0.0,1300.0,,1300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,ح . بيمه حافظ,1300.0,0.0,0.0
45802169013220092,IROFAHRM1B91,طهرم5033,,60624964000.0,7483.0,,7531.0,29.84,0.0,0.0,1.0,0.0,,,8102.0,0.0,0.0,0.0,5800.0,اختيارف اهرم-46000-1405/05/28,7037.0,0.0,0.0
46317940627056384,IRO9BMLT0L71,ضملت6023,,4342000.0,189.0,,198.0,-42.77,0.0,0.0,1.0,0.0,,,23.0,0.0,0.0,0.0,346.0,اختيارخ وبملت-1500-1405/06/18,164.0,0.0,0.0
46319707895314419,IROFAHRM1B51,طهرم5029,,22100000.0,1005.0,,1100.0,10.0,0.0,0.0,1.0,0.0,,,22.0,0.0,0.0,0.0,1000.0,اختيارف اهرم-30000-1405/05/28,1011.0,0.0,0.0
46349376485781405,IRO9ZOBI8541,ضذوب5022,,1600000.0,160.0,,160.0,0.0,0.0,0.0,1.0,0.0,,,10.0,0.0,0.0,0.0,160.0,اختيارخ ذوب-320-1405/05/20,165.0,0.0,0.0
46363465959523316,IROFTRZZ1981,طراز6010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-22000-05/06/04,1.0,0.0,0.0
46541040607618972,IROFBTEJB701,طجار4032,,150000.0,150.0,,150.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,150.0,اختيارف وتجارت-650-1405/04/17,151.0,0.0,0.0
46719827689106480,IRT3YKMF0001,يكم,,6559497335.0,10956.0,,11101.0,-3.1,0.0,0.0,1.0,0.0,,,598725.0,0.0,0.0,0.0,11456.0,صندوق س. درسهام اطلس-س,11124.0,0.0,0.0
46801030346547943,IRO3GPHP0001,دقاضي,,3806337000.0,14500.0,,14500.0,0.0,0.0,0.0,1.0,0.0,,,262506.0,0.0,0.0,0.0,14500.0,داروسازي شهيد قاضي,14080.0,1524.0,0.0
46927491026524762,IRBKKER405B1,عكرمان4,,0.0,1822193.0,,1822193.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف استاندارد خودروي كرمان,1822193.0,0.0,0.0
46934177065273437,IRO1HDYE0001,محتشم,,3164125760.0,10130.0,,10130.0,0.0,0.0,0.0,1.0,0.0,,,312352.0,0.0,0.0,0.0,10130.0,نساجي هديه البرز مشهد,10440.0,1781.0,0.0
46982154647719707,IRO1GBEH0001,وصنا,,0.0,3099.0,,3030.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,گروه‌صنايع‌بهشهرايران‌,3099.0,713.0,0.0
46989496890754718,IRE9P4M00001,جپاعادي,,107760788.0,3376.0,,3398.0,1.13,0.0,0.0,1.0,0.0,,,31921.0,0.0,0.0,0.0,3360.0,بارپايه جبراني عادي,3456.0,0.0,0.0
47224504496313243,IROFTAMN1J01,طستا5043,,0.0,95.0,,95.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1600-1405/05/14,95.0,0.0,0.0
47302318535715632,IRO1NOVN0001,ونوين,,4018543481236.0,3548.0,,3530.0,-2.73,0.0,0.0,1.0,0.0,,,1132733695.0,0.0,0.0,0.0,3629.0,بانك‌اقتصادنوين‌,3639.0,773.0,0.0
47333458678352378,IRO1BKHZ0001,وخاور,,132888944218.0,4689.0,,4769.0,1.25,0.0,0.0,1.0,0.0,,,28339176.0,0.0,0.0,0.0,4710.0,بانك خاورميانه,4701.0,1202.0,0.0
47366906238549090,IRB6AG160841,صفارس840,,0.0,912673.0,,912673.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره فارس840-بدون ضامن,912673.0,0.0,0.0
47471724673146310,IROBTVAF3271,طتوان521,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-44000-14050525,1.0,0.0,0.0
47471972172770430,IRB3HY030891,هانيكو08,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه هامون نايزه 080901,1000000.0,0.0,0.0
47473773814426618,IRB6AE020671,صجم607,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه جم607-6ماهه 18%,1000000.0,0.0,0.0
47598424247567549,IRO9IKCO6F91,ضخود4056,,97980081000.0,164.0,,164.0,-3.53,0.0,0.0,1.0,0.0,,,599027.0,0.0,0.0,0.0,170.0,اختيارخ خودرو-400-1405/04/10,155.0,0.0,0.0
47636746192511996,IROFSIPA9951,طسپا4033,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-900-1405/04/24,1.0,0.0,0.0
47717365931256099,IRTKNGRS0001,نقرسا,,0.0,8322.0,,8229.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.كالاي پارسيان1,8322.0,0.0,0.0
47741688005227581,IRO9MKBT8331,ضمخا5014,,0.0,247.0,,260.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-500-1405/05/20,247.0,0.0,0.0
47747521082023456,IRO9JVAN2351,ضجوا6004,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-15000-05/06/25,1.0,0.0,0.0
47759864634915613,IROFAHRM1D21,طهرم6050,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-68000-1405/06/25,1.0,0.0,0.0
47862933788696527,IRO9JVAN2391,ضجوا6008,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-22000-05/06/25,1.0,0.0,0.0
48010225447410247,IRO1BANK0001,وبانك,,56188357280.0,9130.0,,9130.0,0.0,0.0,0.0,1.0,0.0,,,6154256.0,0.0,0.0,0.0,9130.0,سرمايه گذاري گروه توسعه ملي,9410.0,1156.0,0.0
48021799996852800,IRK1A12305A1,زعف0510پ26,,0.0,2309339.0,,2320061.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,زعفران0510نگين بديعي(پ),2309339.0,0.0,0.0
48028333702095758,IRO9SADR2201,ضتاص5007,,0.0,3000.0,,3000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-12000-05/05/07,3000.0,0.0,0.0
48249221872592367,IRO9ZOBI0901,ضذوب4020,,42380000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,41910.0,0.0,0.0,0.0,1.0,اختيارخ ذوب-600-1405/04/17,1.0,0.0,0.0
48273201806318227,IRB6AE920691,صعبيد069,,0.0,1002159.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه دعبيد069-3ماهه23%,1002159.0,0.0,0.0
48287670503317419,IRO3BHLZ0001,ولبهمن,,16531790577.0,2543.0,,2541.0,0.0,0.0,0.0,1.0,0.0,,,6499794.0,0.0,0.0,0.0,2541.0,شركت بهمن ليزينگ,2619.0,671.0,0.0
48396837106962159,IROBMOJF7631,طموج427,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-38000-14050428,1.0,0.0,0.0
48753732042176709,IRO1PNTB0001,شبريز,,2814290938480.0,43400.0,,43250.0,-1.7,0.0,0.0,1.0,0.0,,,64848438.0,0.0,0.0,0.0,44000.0,پالايش نفت تبريز,44260.0,8379.0,0.0
48808652869095453,IRO9IKCO6I21,ضخود5058,,2151827000.0,26.0,,26.0,73.33,0.0,0.0,1.0,0.0,,,84064.0,0.0,0.0,0.0,15.0,اختيارخ خودرو-800-1405/05/07,29.0,0.0,0.0
48932793456289874,IRT1HBRD0001,هيبريد,,16325875069.0,20486.0,,20980.0,3.86,0.0,0.0,1.0,0.0,,,796947.0,0.0,0.0,0.0,20200.0,صندوق س آسمان خاورميانه-مختلط,20555.0,0.0,0.0
49327723056357995,IROFBSDR7371,طصاد5022,,0.0,14.0,,14.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-360-1405/05/20,14.0,0.0,0.0
49497231686233515,IROFSIPA1A21,طسپا5023,,0.0,33.0,,38.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-380-1405/05/28,33.0,0.0,0.0
49502666250908008,IRO1OFOG0001,افق,,0.0,60780.0,,60750.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,فروشگاههاي زنجيره اي افق كوروش,60780.0,2642.0,0.0
49531112577387255,IRT1JAVF0001,جاودان,,3736187556.0,25382.0,,25422.0,0.58,0.0,0.0,1.0,0.0,,,147198.0,0.0,0.0,0.0,25275.0,صندوق س جاويدان سهام ماني-سهام,25695.0,0.0,0.0
49613642746325575,IROFBHMN7871,طهمن5026,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1400-1405/05/28,1.0,0.0,0.0
49627523909849331,IRO7KFRP0001,كفرآور,,2409995300.0,28600.0,,28000.0,-3.11,0.0,0.0,1.0,0.0,,,84288.0,0.0,0.0,0.0,28900.0,فرآورده هاي سيمان شرق,28200.0,3367.0,0.0
49641108336531623,IRO1BENC0001,انرژي,,631277892960.0,17390.0,,17390.0,0.0,0.0,0.0,1.0,0.0,,,36301964.0,0.0,0.0,0.0,17390.0,بورس انرژي ايران,16890.0,419.0,0.0
49726350173831190,IRB6AG740911,صاترا901,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره داترا901-3ماهه23%,1000000.0,0.0,0.0
49943474035272143,IROFBTEJ1A71,طجار6042,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-550-1405/06/18,1.0,0.0,0.0
50100062518826135,IRO1AMIN0001,دامين,,1398559560.0,11260.0,,11260.0,0.0,0.0,0.0,1.0,0.0,,,124206.0,0.0,0.0,0.0,11260.0,داروسازي‌ امين‌,11600.0,203.0,0.0
50117925085549635,IRO7LIBP0001,خليبل,,1157424696.0,1762.0,,1758.0,-0.06,0.0,0.0,1.0,0.0,,,656889.0,0.0,0.0,0.0,1759.0,ماليبل سايپا,1713.0,-128.0,0.0
50243708970398750,IRT3ETHF0001,اطمينان,,22168945623.0,16899.0,,16899.0,0.0,0.0,0.0,1.0,0.0,,,1311849.0,0.0,0.0,0.0,16899.0,ص.س.درآمد ثابت اطمينان هيوا-د,16877.0,0.0,0.0
50267845888467134,IROFBTEJB671,طجار4029,,7500000.0,10.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,750.0,0.0,0.0,0.0,10.0,اختيارف وتجارت-500-1405/04/17,10.0,0.0,0.0
50587892784913370,IRO7DLIP0001,حشكوه,,501926661.0,1451.0,,1409.0,0.0,0.0,0.0,1.0,0.0,,,356229.0,0.0,0.0,0.0,1409.0,دليجان طلايي شكوه پارس,1452.0,31.0,0.0
